Psychic,0 6 2 0,Abra,1,Timid,Petaya Berry,Psychic,Substitute,Encore,Thunder Punch,A,Synchronize / Inner Focus, 0 / 0 / 0 /255/ 0 /255,90,1
Psychic,0 0 0 0,Abra,2,Timid,Lum Berry,Psychic,Ice Punch,Hidden Power,Fire Punch,A,Synchronize / Inner Focus, 0 / 0 / 0 /255/ 0 /255,90,2
Dark,3 0 0 3,Absol,1,Sassy,Leftovers,Wish,Flamethrower,Shadow Ball,Protect,A,Pressure,255/ 0 / 0 / 0 /255/ 0 ,75,3
Dark,1 0 0 0,Absol,2,Timid,Black Glasses,Calm Mind,Fire Blast,Hidden Power,Thunderbolt,A,Pressure,170/ 0 / 0 /170/ 0 /170,75,4
Dark,1 0 4 0,Absol,3,Lonely,Salac Berry,Swords Dance,Fire Blast,Endure,Frustration,B,Pressure, 0 /255/ 0 / 0 / 0 /255,75,5
Dark,1 0 0 0,Absol,4,Hasty,Sitrus Berry,Swords Dance,Fire Blast,Shadow Ball,Frustration,B,Pressure, 0 /255/ 0 / 0 / 0 /255,75,6
Rock Flying,0 0 0 5,Aerodactyl,1,Modest,Dragon Fang,Dragon Claw,Fire Blast,Hidden Power,Scary Face,D,Rock Head / Pressure,255/ 0 / 0 /255/ 0 / 0 ,130,7
Rock Flying,3 3 0 3,Aerodactyl,2,Timid,Mail,Whirlwind,Roar,Sleep Talk,Rest,D,Rock Head / Pressure,255/ 0 / 0 / 0 / 0 /255,130,8
Rock Flying,0 1 0 3,Aerodactyl,3,Careful,Sharp Beak,Wing Attack,Curse,Sleep Talk,Rest,D,Rock Head / Pressure,255/ 0 / 0 / 0 /255/ 0 ,130,9
Rock Flying,0 5 0 3,Aerodactyl,4,Careful,Chesto Berry,Wing Attack,Rock Tomb,Earthquake,Rest,D,Rock Head / Pressure,255/ 0 /255/ 0 / 0 / 0 ,130,10
Rock Flying,0 1 0 3,Aerodactyl,5,Careful,Chesto Berry,Wing Attack,Curse,Earthquake,Rest,E,Rock Head / Pressure,255/ 0 / 0 / 0 /255/ 0 ,130,11
Rock Flying,0 3 0 3,Aerodactyl,6,Adamant,Sharp Beak,Wing Attack,Roar,Earthquake,Protect,E,Rock Head / Pressure,255/255/ 0 / 0 / 0 / 0 ,130,12
Rock Flying,0 0 0 4,Aerodactyl,7,Jolly,Shell Bell,Wing Attack,Rock Slide,Earthquake,Double-Edge,E,Rock Head / Pressure, 0 /255/ 0 / 0 / 0 /255,130,13
Rock Flying,0 0 0 4,Aerodactyl,8,Jolly,Choice Band,Wing Attack,Rock Slide,Earthquake,Double-Edge,E,Rock Head / Pressure, 0 /255/ 0 / 0 / 0 /255,130,14
Rock Flying,1 0 0 4,Aerodactyl,9,Adamant,White Herb,Curse,Rock Slide,Earthquake,Double-Edge,E,Rock Head / Pressure,170/170/ 0 / 0 / 0 /170,130,15
Rock Flying,2 0 0 2,Aerodactyl,10,Jolly,Iapapa Berry,Taunt,Rock Slide,Earthquake,Toxic,E,Rock Head / Pressure, 0 /170/ 0 / 0 /170/170,130,16
