Flying Rock,0 0 0 0,Aerodactyl,1,Adamant,King's Rock,AncientPower,DragonBreath,Aerial Ace,Roar,1,Rock Head / Pressure,170/170/ 0 / 0 / 0 /170,130,1
Flying Rock,4 0 0 0,Aerodactyl,2,Adamant,Choice Band,Hyper Beam,Earthquake,Aerial Ace,AncientPower,2,Rock Head / Pressure,170/170/ 0 / 0 / 0 /170,130,2
Flying Rock,4 0 0 0,Aerodactyl,3,Hardy,King's Rock,Double-Edge,Rock Slide,Fire Blast,Dragon Claw,3,Rock Head / Pressure, 0 /255/ 0 /255/ 0 / 0 ,130,3
Rock Flying,4 0 0 0 ,Aerodactyl,4,Hardy,King's Rock,Double-Edge,Earthquake,Fire Blast,Bite,4,Rock Head / Pressure, 0 /255/ 0 /255/ 0 / 0 ,130,4
Rock Steel,0 0 0 0,Aggron,1,Adamant,Quick Claw,Iron Tail,Earthquake,Aerial Ace,Roar,1,Sturdy / Rock Head,255/255/ 0 / 0 / 0 / 0 ,50,5
Rock Steel,4 0 0 2,Aggron,2,Adamant,Scope Lens,Focus Punch,Earthquake,Rock Slide,Thunder Wave,2,Sturdy / Rock Head,255/255/ 0 / 0 / 0 / 0 ,50,6
Rock Steel,0 0 0 0,Aggron,3,Modest,BrightPowder,Surf,Thunder,Fire Blast,Blizzard,3,Sturdy / Rock Head,255/ 0 / 0 /255/ 0 / 0 ,50,7
Rock Steel,4 0 0 0,Aggron,4,Adamant,Quick Claw,Double-Edge,Earthquake,Rock Slide,Aerial Ace,4,Sturdy / Rock Head,255/255/ 0 / 0 / 0 / 0 ,50,8
Psychic,0 0 0 2,Alakazam,1,Modest,Focus Band,ThunderPunch,Fire Punch,Ice Punch,Thunder Wave,1,Synchronize / Inner Focus, 0 / 0 /255/255/ 0 / 0 ,120,9
Psychic,0 1 2 3,Alakazam,2,Modest,Lum Berry,Psychic,Calm Mind,Thunder Wave,Recover,2,Synchronize / Inner Focus, 0 / 0 /255/255/ 0 / 0 ,120,10
Psychic,6 2 0 6,Alakazam,3,Modest,Choice Band,Trick,Disable,Psychic,Skill Swap,3,Synchronize / Inner Focus, 0 / 0 /255/255/ 0 / 0 ,120,11
Psychic,0 0 0 0,Alakazam,4,Modest,BrightPowder,Psychic,ThunderPunch,Fire Punch,Ice Punch,4,Synchronize / Inner Focus, 0 / 0 /255/255/ 0 / 0 ,120,12
Dragon Flying,0 0 3 0,Altaria,1,Docile,Cheri Berry,Dragon Claw,Aerial Ace,Refresh,Body Slam,1,Natural Cure,255/255/ 0 / 0 / 0 / 0 ,80,13
Dragon Flying,4 0 0 2,Altaria,2,Bold,Leftovers,Perish Song,DragonBreath,Pursuit,Attract,2,Natural Cure,170/ 0 /170/ 0 /170/ 0 ,80,14
Dragon Flying,2 1 0 0,Altaria,3,Adamant,Lum Berry,Sing,Dragon Dance,Earthquake,Aerial Ace,3,Natural Cure,255/255/ 0 / 0 / 0 / 0 ,80,15
Dragon Flying,0 0 0 0,Altaria,4,Docile,Shell Bell,Dragon Claw,Earthquake,Flamethrower,Ice Beam,4,Natural Cure, 0 /255/ 0 /255/ 0 / 0 ,80,16
Electric,0 7 2 2,Ampharos,1,Relaxed,Magnet,Thunder,Rain Dance,Thunder Wave,Attract,1,Static,255/ 0 / 0 /255/ 0 / 0 ,55,17
Electric,0 0 4 2,Ampharos,2,Hardy,BrightPowder,ThunderPunch,Fire Punch,Focus Punch,Thunder Wave,2,Static, 0 /255/ 0 /255/ 0 / 0 ,55,18
Electric,0 0 0 0,Ampharos,3,Hardy,Focus Band,Thunderbolt,Mega Kick,Iron Tail,Brick Break,3,Static, 0 /255/ 0 /255/ 0 / 0 ,55,19
Electric,0 0 2 3,Ampharos,4,Modest,Lum Berry,Thunderbolt,Fire Punch,Thunder Wave,Reflect,4,Static, 0 / 0 /255/255/ 0 / 0 ,55,20
Fire,0 0 0 0,Arcanine,1,Adamant,King's Rock,Flamethrower,ExtremeSpeed,Crunch,Body Slam,1,Intimidate / Flash Fire, 0 /255/ 0 / 0 / 0 /255,95,21
Fire,0 7 0 0,Arcanine,2,Docile,Lum Berry,Fire Blast,Sunny Day,Crunch,Roar,2,Intimidate / Flash Fire, 0 / 0 / 0 /255/ 0 /255,95,22
Fire ,4 0 0 0,Arcanine,3,Modest,White Herb,Overheat,ExtremeSpeed,Crunch,Aerial Ace,3,Intimidate / Flash Fire, 0 / 0 / 0 /255/ 0 /255,95,23
Fire,4 0 0 4,Arcanine,4,Docile,White Herb,Overheat,ExtremeSpeed,Crunch,Double-Edge,4,Intimidate / Flash Fire, 0 / 0 / 0 /255/ 0 /255,95,24
Bug Rock,0 0 0 3,Armaldo,1,Adamant,Scope Lens,Slash,Aerial Ace,AncientPower,Protect,1,Battle Armor,255/255/ 0 / 0 / 0 / 0 ,45,25
Bug Rock,0 0 0 5,Armaldo,2,Adamant,Quick Claw,Iron Tail,AncientPower,Brick Break,Knock Off,2,Battle Armor,255/255/ 0 / 0 / 0 / 0 ,45,26
Bug Rock,0 0 0 1,Armaldo,3,Adamant,Quick Claw,Earthquake,Rock Slide,Brick Break,Swords Dance,3,Battle Armor,255/255/ 0 / 0 / 0 / 0 ,45,27
Bug Rock,4 0 0 0,Armaldo,4,Adamant,Choice Band,Double-Edge,Earthquake,Aerial Ace,Rock Slide,4,Battle Armor,255/255/ 0 / 0 / 0 / 0 ,45,28
Ice Flying,0 0 0 0,Articuno,1,Modest,Lum Berry,Ice Beam,Water Pulse,Icy Wind,Roar,5,Pressure, 0 / 0 / 0 /255/ 0 /255,85,29
Ice Flying,6 2 0 1,Articuno,2,Impish,Leftovers,Substitute,Toxic,Blizzard,Double Team,5,Pressure,170/ 0 /170/ 0 /170/ 0 ,85,30
Ice Flying,0 4 0 3,Articuno,3,Docile,BrightPowder,Ice Beam,Facade,Aerial Ace,Protect,5,Pressure, 0 /255/ 0 /255/ 0 / 0 ,85,31
Ice Flying,0 4 3 3,Articuno,4,Docile,Chesto Berry,Blizzard,Double-Edge,Rest,Reflect,5,Pressure, 0 /255/ 0 /255/ 0 / 0 ,85,32
Ice Flying,0 4 1 2,Articuno,5,Docile,Focus Band,Blizzard,Double-Edge,Agility,Swagger,6,Pressure, 0 /255/ 0 /255/ 0 / 0 ,85,33
Ice Flying,0 0 3 3 ,Articuno,6,Docile,Chesto Berry,Ice Beam,Aerial Ace,Reflect,Rest,6,Pressure, 0 /255/ 0 /255/ 0 / 0 ,85,34
Water,0 7 0 0,Blastoise,1,Modest,Shell Bell,Hydro Pump,Rain Dance,Bite,Seismic Toss,1,Torrent,255/ 0 / 0 /255/ 0 / 0 ,78,35
Water,0 0 0 4,Blastoise,2,Brave,Shell Bell,Hydro Pump,Mega Kick,Brick Break,Mirror Coat,2,Torrent,170/170/ 0 /170/ 0 / 0 ,78,36
Water,0 0 0 4,Blastoise,3,Docile,Focus Band,Surf,Earthquake,Ice Beam,Counter,3,Torrent,170/170/ 0 /170/ 0 / 0 ,78,37
Water,0 0 0 4,Blastoise,4,Docile,Focus Band,Surf,Earthquake,Ice Beam,Mirror Coat,4,Torrent,170/170/ 0 /170/ 0 / 0 ,78,38
Fire Fighting,0 7 0 0,Blaziken,1,Docile,Quick Claw,Flamethrower,Sunny Day,Double Kick,Roar,1,Blaze, 0 /255/ 0 /255/ 0 / 0 ,80,39
Fire Fighting,0 0 0 0,Blaziken,2,Docile,Scope Lens,Blaze Kick,Mega Kick,ThunderPunch,Brick Break,2,Blaze, 0 /255/ 0 /255/ 0 / 0 ,80,40
Fire Fighting,4 0 3 4,Blaziken,3,Hardy,Salac Berry,Overheat,Earthquake,Endure,Reversal,3,Blaze, 0 /255/ 0 / 0 / 0 /255,80,41
Fire Fighting,4 0 0 0,Blaziken,4,Hardy,White Herb,Overheat,Earthquake,ThunderPunch,Rock Slide,4,Blaze, 0 /255/ 0 /255/ 0 / 0 ,80,42
Normal,2 1 2 3,Blissey,1,Bold,BrightPowder,Toxic,Double Team,Sing,Softboiled,1,Natural Cure / Serene Grace, 0 / 0 /255/ 0 /255/ 0 ,55,43
Normal,0 2 2 6,Blissey,2,Bold,Leftovers,Seismic Toss,Sing,Attract,Substitute,2,Natural Cure / Serene Grace, 0 / 0 /255/ 0 /255/ 0 ,55,44
Normal,0 0 1 3,Blissey,3,Bold,Focus Band,Fire Blast,Blizzard,Calm Mind,Softboiled,3,Natural Cure / Serene Grace, 0 / 0 /255/ 0 /255/ 0 ,55,45
Normal,0 1 4 3,Blissey,4,Bold,Focus Band,Ice Beam,Calm Mind,Counter,Softboiled,4,Natural Cure / Serene Grace, 0 / 0 /255/ 0 /255/ 0 ,55,46
Grass Fighting,0 0 0 4,Breloom,1,Jolly,King's Rock,Sky Uppercut,Mach Punch,Headbutt,Counter,1,Effect Spore, 0 /255/ 0 / 0 / 0 /255,70,47
Grass Fighting,0 2 4 2,Breloom,2,Docile,BrightPowder,Giga Drain,Leech Seed,Focus Punch,Spore,2,Effect Spore, 0 / 0 / 0 /255/ 0 /255,70,48
Grass Fighting,0 4 2 2,Breloom,3,Adamant,Leftovers,Iron Tail,Focus Punch,Attract,Spore,3,Effect Spore, 0 /255/ 0 / 0 / 0 /255,70,49
Grass Fighting,4 0 2 1,Breloom,4,Adamant,Quick Claw,Focus Punch,Sludge Bomb,Spore,Double Team,4,Effect Spore, 0 /255/ 0 / 0 / 0 /255,70,50
Fire Flying,0 7 0 5,Charizard,1,Modest,Focus Band,Fire Blast,Sunny Day,Roar,Scary Face,1,Blaze, 0 / 0 / 0 /255/ 0 /255,100,51
Fire Flying,0 0 1 5,Charizard,2,Adamant,BrightPowder,Earthquake,Aerial Ace,Dragon Dance,SmokeScreen,2,Blaze, 0 /255/ 0 / 0 / 0 /255,100,52
Fire Flying,0 0 0 0,Charizard,3,Modest,Lum Berry,Flamethrower,Dragon Claw,Bite,Brick Break,3,Blaze, 0 / 0 / 0 /255/ 0 /255,100,53
Fire Flying,4 0 0 0,Charizard,4,Hardy,White Herb,Overheat,Earthquake,Aerial Ace,Rock Slide,4,Blaze, 0 /170/ 0 /170/ 0 /170,100,54
Ground Psychic,0 0 2 1,Claydol,1,Adamant,Lum Berry,Earthquake,Rock Slide,Swagger,Psych Up,1,Levitate,255/255/ 0 / 0 / 0 / 0 ,75,55
Ground Psychic,0 0 1 1,Claydol,2,Calm,Leftovers,Psychic,Earthquake,Double Team,Cosmic Power,2,Levitate,170/ 0 /170/ 0 /170/ 0 ,75,56
Ground Psychic,0 0 0 7,Claydol,3,Modest,Shell Bell,Psychic,Ice Beam,SolarBeam,Sunny Day,3,Levitate,255/ 0 / 0 /255/ 0 / 0 ,75,57
Ground Psychic,0 0 0 4,Claydol,4,Adamant,Focus Band,Psychic,Earthquake,Shadow Ball,Explosion,4,Levitate,255/255/ 0 / 0 / 0 / 0 ,75,58
Normal,6 1 3 6,Clefable,1,Brave,Leftovers,Metronome,Double Team,Reflect,Follow Me,1,Cute Charm, 0 / 0 /255/ 0 /255/ 0 ,60,59
Normal,0 1 1 6,Clefable,2,Adamant,Focus Band,Meteor Mash,Cosmic Power,Double Team,Follow Me,2,Cute Charm, 0 /255/255/ 0 / 0 / 0 ,60,60
